Disconnect Peak Curve (gateway_session_unregister delta/sample)
===============================================================
    0.0s [business  ] |  0
    1.0s [business  ] |  0
    2.0s [business  ] |  0
    3.0s [business  ] |  0
    4.0s [business  ] |  0
    5.0s [business  ] |  0
    6.0s [business  ] |  0
    7.0s [business  ] | ######################################## 8
    8.0s [business  ] |  0
    9.0s [business  ] |  0
